승인번호,통계명,기관유형,작성기관,통계분야,지역통계,이용자용통계정보보고서,간행물,보도자료,통계설명메타,수집등급
615004,부천시주거실태조사,지방자치단체,경기도 부천시,주거,True,False,False,False,True,4
628003,하남시청소년사회환경조사,지방자치단체,경기도 하남시,사회일반,True,False,False,False,True,4
109006,국가보훈대상자생활실태조사,중앙행정기관,국가보훈부,정부·재정,False,True,True,False,False,1
678002,진천군경제지표조사,지방자치단체,충청북도 진천군,경제일반·경기,True,False,True,False,False,3
617003,평택시경제지표조사,지방자치단체,경기도 평택시,경제일반·경기,True,False,False,False,True,4
694006,아산시인권의식실태조사,지방자치단체,충청남도 아산시,사회일반,True,False,False,False,True,4
641003,양평군전통시장조사,지방자치단체,경기도 양평군,도소매·서비스,True,False,True,False,False,3
101085,국민이전계정,중앙행정기관,통계청,국민계정,False,False,False,True,True,4
633003,김포시일자리인식실태조사,지방자치단체,경기도 김포시,노동,True,False,False,False,True,4
635005,여주시일자리인식실태조사,지방자치단체,경기도 여주시,노동,True,False,True,False,False,3
611007,수원시전통시장및상점가조사,지방자치단체,경기도 수원시,도소매·서비스,True,False,False,False,False,4
447001,무역보험통계,공사/공단,한국무역보험공사,금융,False,False,False,False,True,4
202017,부산광역시크루즈행정통계,지방자치단체,부산광역시,문화·여가,True,False,False,True,True,4
136035,전국산주현황,중앙행정기관,산림청,농림,False,False,False,False,True,4
408002,오피스텔가격동향조사,기타기관,한국부동산원,주거,False,True,True,True,False,1
444001,교통접근성지표,연구기관,한국교통연구원,교통·물류,False,False,False,False,True,4
445001,혈액정보통계,기타기관,대한적십자사,보건,False,False,True,True,False,3
442001,기후변화대응 기술개발 활동조사,연구기관,한국과학기술연구원,과학·기술,False,True,True,False,False,1
216011,경상북도한옥조사,지방자치단체,경상북도,문화·여가,True,False,False,False,True,4
203011,대구광역시교통량조사,지방자치단체,대구광역시,교통·물류,True,False,True,False,False,3
145011,화장품산업현황,중앙행정기관,식품의약품안전처,보건,False,False,False,True,True,4
145010,건강기능식품산업현황,중앙행정기관,식품의약품안전처,보건,False,False,False,False,True,4
208007,세종특별자치시청년통계,지방자치단체,세종특별자치시,사회일반,True,False,False,True,True,4
439002,대지급금지급현황,공사/공단,근로복지공단,임금,False,False,False,False,True,4
218011,제주특별자치도장래인구추계,지방자치단체,제주특별자치도,인구,True,False,False,True,True,4
215007,전라남도시군별장래인구추계,지방자치단체,전라남도,인구,True,False,False,False,True,4
204009,인천광역시군구별장래인구추계,지방자치단체,인천광역시,인구,True,False,False,False,True,4
767003,영천시베이비부머통계,지방자치단체,경상북도 영천시,인구,True,False,True,False,False,3
696004,논산시청년통계,지방자치단체,충청남도 논산시,사회일반,True,False,True,False,False,3
207009,울산광역시청년통계,지방자치단체,울산광역시,사회일반,True,False,True,False,False,3
443001,저작권통계,기타기관,한국저작권위원회,문화.여가,False,False,False,False,True,4
106032,지하수수질현황,중앙행정기관,환경부,환경,False,False,False,False,True,4
423002,광고경기전망지수,공사/공단,한국방송광고진흥공사,도소매·서비스,False,True,True,False,False,1
213011,충청남도시군장래인구추계,지방자치단체,충청남도,인구,True,False,False,False,True,4
211009,강원도시군단위장래인구추계,지방자치단체,강원특별자치도,인구,True,False,False,False,True,4
210008,경기도시군단위장래인구추계,지방자치단체,경기도,인구,True,False,False,False,True,4
207008,울산광역시구군단위장래인구추계,지방자치단체,울산광역시,인구,True,False,False,False,True,4
205010,광주광역시자치구별장래인구추계,지방자치단체,광주광역시,인구,True,False,False,False,True,4
203010,대구광역시구군별장래인구추계,지방자치단체,대구광역시,인구,True,False,False,False,True,4
113022,한국수어활용조사,중앙행정기관,문화체육관광부,문화.여가,False,True,False,False,False,2
116075,주택이외의거처주거실태조사,중앙행정기관,국토교통부,주거,False,True,True,True,False,1
127009,ICT전문인력수급실태조사,중앙행정기관,과학기술정보통신부,정보통신,False,True,True,False,False,1
210007,경기도청년통계,지방자치단체,경기도,사회일반,True,False,True,False,False,3
637003,광주시노인등록통계,지방자치단체,경기도 광주시,복지,True,False,False,False,True,4
611006,수원시주거실태조사,지방자치단체,경기도 수원시,주거,True,False,True,False,False,3
117100,보건의료질통계,중앙행정기관,보건복지부,보건,False,False,False,True,True,4
711008,전주시주거실태조사,지방자치단체,전북특별자치도 전주시,주거,True,False,True,False,False,3
522002,서초구사회조사,지방자치단체,서울특별시 서초구,사회일반,True,False,True,True,False,3
115035,경제자유구역입주사업체실태조사,중앙행정기관,산업통상자원부,기업경영,False,True,True,True,False,1
694004,아산시전통시장및상점가조사,지방자치단체,충청남도 아산시,도소매·서비스,True,False,True,False,False,3
218010,제주특별자치도주거실태조사,지방자치단체,제주특별자치도,주거,True,False,True,True,False,3
203009,대구광역시노인실태조사,지방자치단체,대구광역시,복지,True,False,True,False,False,3
110031,자전거이용현황,중앙행정기관,행정안전부,교통·물류,False,False,False,False,True,4
117099,의료서비스경험조사,중앙행정기관,보건복지부,보건,False,True,True,True,False,1
134006,기업무역활동통계,중앙행정기관,관세청,무역·국제수지,False,False,False,True,True,4
800003,양산시복지실태조사,지방자치단체,경상남도 양산시,복지,True,False,True,False,False,3
439001,산재보험패널조사,공사/공단,근로복지공단,노동,False,True,True,False,False,1
761004,포항시여성통계,지방자치단체,경상북도 포항시,복지,True,False,True,False,False,3
417002,공직생활실태조사,연구기관,한국행정연구원,정부·재정,False,True,True,False,False,1
803003,창녕군귀농귀촌실태조사,지방자치단체,경상남도 창녕군,농림,True,False,True,False,False,3
205009,광주광역시경기종합지수,지방자치단체,광주광역시,경제일반·경기,True,False,False,False,True,4
208006,세종특별자치시일자리인식실태조사,지방자치단체,세종특별자치시,노동,True,False,True,False,False,3
429001,옥외광고통계,협회/조합,한국지방재정공제회,도소매·서비스,False,True,True,False,False,1
735004,광양시특산물실태조사,지방자치단체,전라남도 광양시,국토이용,True,False,False,False,True,4
742003,장흥군특산물실태조사,지방자치단체,전라남도 장흥군,문화·여가,True,False,True,False,False,3
733003,순천시청년통계,지방자치단체,전라남도 순천시,사회일반,True,False,True,False,False,3
717002,완주군청년통계,지방자치단체,전북특별자치도 완주군,사회일반,True,False,False,False,True,4
512002,은평구사회조사,지방자치단체,서울특별시 은평구,사회일반,True,False,True,False,False,3
117098,노숙인등의실태조사,중앙행정기관,보건복지부,복지,False,True,True,False,False,1
116074,건설공사계약통계,중앙행정기관,국토교통부,건설,False,False,False,False,True,4
106031,하천 수생태계 건강성 조사,중앙행정기관,환경부,환경,False,True,False,False,False,2
635004,여주시복지실태조사,지방자치단체,경기도 여주시,복지,True,False,True,False,False,3
620004,고양시경제지표조사,지방자치단체,경기도 고양시,경제일반·경기,True,False,True,False,False,3
437001,북한이탈주민실태조사,기타기관,북한이탈주민지원재단(남북하나재단),사회일반,False,True,True,False,False,1
215006,전라남도경기종합지수,지방자치단체,전라남도,경제일반·경기,True,False,False,False,True,4
691003,천안시일자리인식실태조사,지방자치단체,충청남도 천안시,노동,True,False,True,False,False,3
668002,양양군사회조사,지방자치단체,강원특별자치도 양양군,사회일반,True,False,False,False,True,4
667002,강원특별자치도고성군사회조사,지방자치단체,강원특별자치도 고성군,사회일반,True,False,True,False,False,3
665002,양구군사회조사,지방자치단체,강원특별자치도 양구군,사회일반,True,False,True,False,False,3
664002,화천군사회조사,지방자치단체,강원특별자치도 화천군,사회일반,True,False,True,False,False,3
663002,철원군사회조사,지방자치단체,강원특별자치도 철원군,사회일반,True,False,False,False,True,4
661002,평창군사회조사,지방자치단체,강원특별자치도 평창군,사회일반,True,False,False,False,True,4
659002,횡성군사회조사,지방자치단체,강원특별자치도 횡성군,사회일반,True,False,False,False,True,4
658002,홍천군사회조사,지방자치단체,강원특별자치도 홍천군,사회일반,True,False,True,False,False,3
656002,속초시사회조사,지방자치단체,강원특별자치도 속초시,사회일반,True,False,False,False,True,4
654002,동해시사회조사,지방자치단체,강원특별자치도 동해시,사회일반,True,False,True,False,False,3
653002,강릉시사회조사,지방자치단체,강원특별자치도 강릉시,사회일반,True,False,False,False,True,4
427001,기업가정신실태조사(개인편/기업편),기타기관,(재)한국청년기업가정신재단,기업경영,False,True,True,False,False,1
354005,자동차보험진료비통계,기타기관,건강보험심사평가원,교통·물류,False,False,False,False,True,4
436001,가스사고통계,공사/공단,한국가스안전공사,범죄·안전,False,False,False,False,True,4
142018,소모성자재납품업실태조사,중앙행정기관,중소벤처기업부,도소매·서비스,False,True,True,False,False,1
677002,영동군취약계층통계,지방자치단체,충청북도 영동군,복지,True,False,False,False,True,4
435001,월간국내카드승인실적,협회/조합,(사)한국여신전문금융업협회,금융,False,False,False,False,True,4
207007,울산광역시경기종합지수,지방자치단체,울산광역시,경제일반·경기,True,False,False,False,True,4
206012,대전광역시독거노인등록통계,지방자치단체,대전광역시,복지,True,False,True,False,False,3
750002,완도군어업실태조사,지방자치단체,전라남도 완도군,수산,True,False,True,False,False,3
101084,연금통계,중앙행정기관,통계청,복지,False,False,False,True,True,4
434001,문화체육관광산업통계,연구기관,한국문화관광연구원,도소매·서비스,False,False,False,False,True,4
430001,전시산업통계조사,협회/조합,한국전시산업진흥회,도소매·서비스,False,True,True,False,False,1
433001,문화예술활동현황조사,기타기관,한국문화예술위원회,문화.여가,False,True,True,True,False,1
428001,희유금속원재료교역통계,연구기관,한국지질자원연구원,무역·국제수지,False,False,True,False,False,3
920017,기업특성별무역통계,중앙행정기관,통계청,무역·국제수지,False,False,False,True,True,4
432001,법률구조현황통계,공사/공단,대한법률구조공단,범죄·안전,False,False,False,False,True,4
110030,전자정부수출실적조사,중앙행정기관,행정안전부,정보통신,False,True,False,False,False,2
696003,논산시노인복지통계,지방자치단체,충청남도 논산시,복지,True,False,False,False,True,4
127004,데이터산업현황조사,중앙행정기관,과학기술정보통신부,정보통신,False,True,True,True,False,1
431001,여행사국제관광객유치⋅송출통계,협회/조합,(사)한국여행업협회,문화.여가,False,False,False,True,True,4
422002,일반용전기설비안전점검현황,공사/공단,한국전기안전공사,범죄·안전,False,False,False,True,True,4
207006,울산광역시베이비부머통계,지방자치단체,울산광역시,인구,True,False,False,False,True,4
114053,가공식품소비자태도조사,중앙행정기관,농림축산식품부,농림,False,True,True,False,False,1
117097,국민생활실태조사,중앙행정기관,보건복지부,복지,False,True,False,False,False,2
106029,전국폐기물발생및처리현황,중앙행정기관,환경부,환경,False,False,False,False,True,4
106028,대기오염물질 배출시설 및 굴뚝TMS 부착사업장 배출량 현황,중앙행정기관,환경부,환경,False,False,False,True,True,4
175001,재난안전산업실태조사,중앙행정기관,행정안전부,범죄·안전,False,True,True,False,False,1
612004,성남시경제지표조사,지방자치단체,경기도 성남시,경제일반·경기,True,False,True,False,False,3
920016,전국민금융이해력조사,금융기관,한국은행,금융,False,True,False,False,False,2
217009,경상남도시군별장래인구추계,지방자치단체,경상남도,인구,True,False,False,False,True,4
101083,제조업국내공급지수,중앙행정기관,통계청,광업·제조업,False,False,False,True,True,4
513002,서대문구사회조사,지방자치단체,서울특별시 서대문구,사회일반,True,False,True,False,False,3
202015,부산일자리종합실태조사,지방자치단체,부산광역시,노동,True,False,True,False,False,3
411002,공공의료기관현황,기타기관,국립중앙의료원,보건,False,False,True,False,False,3
154021,양성평등실태조사,중앙행정기관,여성가족부,사회일반,False,True,False,True,False,2
101082,신혼부부통계,중앙행정기관,통계청,사회일반,False,False,False,True,True,4
146002,해양수산업통계조사,중앙행정기관,해양수산부,수산,False,True,False,False,False,2
114052,종자산업현황조사,중앙행정기관,농림축산식품부,농림,False,True,False,True,False,2
732003,여수시베이비부머통계,지방자치단체,전라남도 여수시,인구,True,False,False,False,True,4
711007,전주시청년통계,지방자치단체,전북특별자치도 전주시,사회일반,True,False,False,False,True,4
638002,연천군사회조사,지방자치단체,경기도 연천군,사회일반,True,False,True,False,False,3
618002,동두천시사회조사,지방자치단체,경기도 동두천시,사회일반,True,False,True,False,False,3
621002,과천시사회조사,지방자치단체,경기도 과천시,사회일반,True,False,True,False,False,3
620003,고양시사회조사,지방자치단체,경기도 고양시,사회일반,True,False,True,False,False,3
920015,의료급여통계,공사/공단,국민건강보험공단,보건,False,False,False,True,True,4
114051,말산업실태조사,중앙행정기관,농림축산식품부,농림,False,True,False,False,False,2
114050,외식산업경기동향지수,중앙행정기관,농림축산식품부,도소매·서비스,False,True,True,False,False,1
143004,농업기계이용실태조사,중앙행정기관,농촌진흥청,농림,False,True,False,False,False,2
797003,김해시청소년종합실태조사,지방자치단체,경상남도 김해시,사회일반,True,False,False,False,True,4
154020,경력단절여성등의경제활동실태조사,중앙행정기관,여성가족부,노동,False,True,True,True,False,1
612003,성남시주거실태조사,지방자치단체,경기도 성남시,주거,True,False,False,False,True,4
605003,울주군여성경제활동조사,지방자치단체,울산광역시 울주군,복지,True,False,False,False,True,4
354004,급여의약품·치료재료청구현황,기타기관,건강보험심사평가원,보건,False,False,True,False,False,3
145009,의약품생산및수출수입실적,중앙행정기관,식품의약품안전처,보건,False,False,False,True,True,4
112017,대학산학협력활동실태조사,중앙행정기관,교육부,교육·훈련,False,True,True,False,False,1
114049,농업법인조사,중앙행정기관,농림축산식품부,농림,False,False,True,True,False,3
115034,뿌리산업실태조사,중앙행정기관,산업통상자원부,광업·제조업,False,True,True,False,False,1
127003,국가연구개발사업통계,중앙행정기관,과학기술정보통신부,과학·기술,False,False,False,False,True,4
201014,서울특별시자치구별장래인구추계,지방자치단체,서울특별시,인구,True,False,True,False,False,3
216010,경상북도시·군장래인구추계,지방자치단체,경상북도,인구,True,False,False,True,True,4
214009,전라북도시군장래인구추계,지방자치단체,전북특별자치도,인구,True,False,False,False,True,4
212007,충청북도시군단위장래인구추계,지방자치단체,충청북도,인구,True,False,False,False,True,4
202014,부산광역시구·군단위장래인구추계,지방자치단체,부산광역시,인구,True,False,False,False,True,4
426002,자동차검사현황,공사/공단,한국교통안전공단,교통·물류,False,False,False,True,True,4
337004,신재생에너지산업실태조사,공사/공단,한국에너지공단,에너지,False,True,False,False,False,2
206011,대전광역시베이비부머통계,지방자치단체,대전광역시,인구,True,False,True,False,False,3
206010,대전광역시자치구별장래인구추계,지방자치단체,대전광역시,인구,True,False,False,False,True,4
422001,감전재해조사,공사/공단,한국전기안전공사,범죄·안전,False,True,False,False,False,2
426001,자동차주행거리통계,공사/공단,한국교통안전공단,교통·물류,False,False,True,True,False,3
142017,중견기업 기본통계,중앙행정기관,산업통상자원부,기업경영,False,True,True,True,False,1
127002,사물인터넷산업실태조사,중앙행정기관,과학기술정보통신부,정보통신,False,True,True,False,False,1
424001,기상산업실태조사,기타기관,한국기상산업기술원,환경,False,True,True,False,False,1
154019,국민다문화수용성조사,중앙행정기관,여성가족부,사회일반,False,True,False,True,False,2
920021,방송통신광고비조사,공사/공단,한국방송광고진흥공사,정보통신,False,True,True,False,False,1
154018,성희롱실태조사,중앙행정기관,여성가족부,범죄·안전,False,True,True,True,False,1
625003,시흥시사회조사,지방자치단체,경기도 시흥시,사회일반,True,False,True,False,False,3
112016,진로교육현황조사,중앙행정기관,교육부,교육·훈련,False,True,True,False,False,1
118044,구직급여신청동향,중앙행정기관,고용노동부,노동,False,False,False,False,True,4
218008,제주도민일자리인식실태조사,지방자치단체,제주특별자치도,노동,True,False,False,False,False,4
102007,협동조합실태조사,중앙행정기관,기획재정부,기업경영,False,True,False,False,False,2
127001,우주산업실태조사,중앙행정기관,과학기술정보통신부,과학·기술,False,True,True,True,False,1
115033,첨단세라믹산업조사,연구기관,한국세라믹기술원,광업·제조업,False,True,True,False,False,1
625002,시흥시주거실태조사,지방자치단체,경기도 시흥시,주거,True,False,False,False,True,4
421001,한의약산업실태조사,연구기관,한국한의학연구원,보건,False,True,False,False,False,2
420001,성인문해능력조사,기타기관,국가평생교육진흥원,교육·훈련,False,True,False,False,False,2
211008,강원특별자치도사회조사,지방자치단체,강원특별자치도,사회일반,True,False,True,True,False,3
783002,울릉군사회조사,지방자치단체,경상북도 울릉군,사회일반,True,False,True,False,False,3
154017,결혼중개업실태조사,중앙행정기관,여성가족부,사회일반,False,True,True,False,False,1
208004,세종특별자치시사회조사,지방자치단체,세종특별자치시,사회일반,True,False,True,False,False,3
334010,국가영재교육통계,연구기관,한국교육개발원,교육·훈련,False,True,False,False,False,2
156010,소방산업통계조사,중앙행정기관,소방청,범죄·안전,False,True,True,False,False,1
639002,포천시사회조사,지방자치단체,경기도 포천시,사회일반,True,False,True,False,False,3
634002,양주시사회조사,지방자치단체,경기도 양주시,사회일반,True,False,True,False,False,3
633002,김포시사회조사,지방자치단체,경기도 김포시,사회일반,True,False,True,False,False,3
630002,파주시사회조사,지방자치단체,경기도 파주시,사회일반,True,False,True,False,False,3
622002,구리시사회조사,지방자치단체,경기도 구리시,사회일반,True,False,True,False,False,3
617002,평택시사회조사,지방자치단체,경기도 평택시,사회일반,True,False,True,False,False,3
614002,안양시사회조사,지방자치단체,경기도 안양시,사회일반,True,False,True,False,False,3
134005,FTA특혜무역활용통계,중앙행정기관,관세청,무역·국제수지,False,True,False,False,False,2
218007,제주특별자치도방문관광객실태조사,지방자치단체,제주특별자치도,문화·여가,True,False,True,False,False,3
409001,방산지정업체경영분석조사,기타기관,한국방위산업진흥회,과학·기술,False,True,False,False,False,2
805004,남해군노인실태조사,지방자치단체,경상남도 남해군,복지,True,False,False,False,True,4
216009,경상북도경기종합지수,지방자치단체,경상북도,경제일반·경기,True,False,False,False,True,4
410001,환경기술실태조사,연구기관,한국환경산업기술원,환경,False,True,True,False,False,1
380003,작업환경실태조사,공사/공단,한국산업안전보건공단,노동,False,True,True,False,False,1
408001,상업용부동산임대동향조사,기타기관,한국부동산원,국토이용,False,True,True,True,False,1
145008,의료기기생산실적,중앙행정기관,식품의약품안전처,보건,False,True,False,True,False,2
101080,주택소유통계,중앙행정기관,통계청,주거,False,True,False,True,False,2
208003,세종특별자치시주민등록인구통계,지방자치단체,세종특별자치시,인구,True,False,False,False,True,4
208002,세종특별자치시기본통계,지방자치단체,세종특별자치시,사회일반,True,False,False,False,True,4
142016,창업기업실태조사,중앙행정기관,중소벤처기업부,기업경영,False,True,True,False,False,1
418001,사립대학재정통계,기타기관,한국사학진흥재단,교육·훈련,False,False,True,False,False,3
117094,자살실태조사,중앙행정기관,보건복지부,사회일반,False,True,False,True,False,2
782004,울진군사회조사,지방자치단체,경상북도 울진군,사회일반,True,False,True,False,False,3
781002,봉화군사회조사,지방자치단체,경상북도 봉화군,사회일반,True,False,True,False,False,3
774002,영양군사회조사,지방자치단체,경상북도 영양군,사회일반,True,False,True,False,False,3
773003,청송군사회조사,지방자치단체,경상북도 청송군,사회일반,True,False,True,False,False,3
766002,영주시사회조사,지방자치단체,경상북도 영주시,사회일반,True,False,True,False,False,3
624002,오산시사회조사,지방자치단체,경기도 오산시,사회일반,True,False,True,False,False,3
613002,의정부시사회조사,지방자치단체,경기도 의정부시,사회일반,True,False,True,False,False,3
516002,강서구사회조사,지방자치단체,서울특별시 강서구,사회일반,True,False,False,False,True,4
414001,민간아파트분양시장동향,공사/공단,주택도시보증공사,주거,False,False,True,False,False,3
116073,공간정보산업조사,중앙행정기관,국토교통부,과학·기술,False,True,True,True,False,1
662002,정선군사회조사,지방자치단체,강원특별자치도 정선군,사회일반,True,False,False,False,True,4
920009,국내신규박사학위취득자조사,연구기관,한국직업능력연구원,교육·훈련,False,True,True,True,False,1
202013,부산광역시수산업통계,지방자치단체,부산광역시,수산,True,False,True,False,False,3
417001,사회통합실태조사,연구기관,한국행정연구원,사회일반,False,True,True,True,False,1
101079,산지쌀값조사,중앙행정기관,통계청,물가,False,True,False,True,False,2
383004,장애인경제활동실태조사,공사/공단,한국장애인고용공단,노동,False,True,True,False,False,1
402003,다문화청소년패널조사,연구기관,한국청소년정책연구원,사회일반,False,True,True,False,False,1
117093,전국어린이예방접종률현황,중앙행정기관,질병관리청,보건,False,True,False,True,False,2
762003,경주시관광실태조사,지방자치단체,경상북도 경주시,문화·여가,True,False,True,False,False,3
134004,무역경기확산지수,중앙행정기관,관세청,무역·국제수지,False,True,False,True,False,2
657002,삼척시사회조사,지방자치단체,강원특별자치도 삼척시,사회일반,True,False,True,False,False,3
415001,한국기업의사업다각화지수,기타기관,한국공정거래조정원,기업경영,False,True,False,False,False,2
208001,세종특별자치시사업체조사,지방자치단체,세종특별자치시,기업경영,True,False,True,False,False,3
101078,기업생멸행정통계,중앙행정기관,통계청,기업경영,False,True,False,True,False,2
411001,응급의료현황통계,기타기관,국립중앙의료원,보건,False,True,False,False,False,2
115031,나노융합산업조사,중앙행정기관,산업통상자원부,과학·기술,False,True,True,False,False,1
145007,어린이식생활안전지수,중앙행정기관,식품의약품안전처,보건,False,True,True,True,False,1
114048,원양어업통계조사,중앙행정기관,해양수산부,수산,False,True,True,True,False,1
413001,신문·잡지산업실태조사,기타기관,한국언론진흥재단,도소매·서비스,False,True,True,True,False,1
412001,정보통신공사비지수,연구기관,(재)한국정보통신산업연구원,물가,False,True,False,True,False,2
142015,1인창조기업실태조사,중앙행정기관,중소벤처기업부,기업경영,False,True,True,True,False,1
629003,용인시경제지표조사,지방자치단체,경기도 용인시,경제일반·경기,True,False,True,False,False,3
110029,전자정부서비스이용실태조사,중앙행정기관,행정안전부,정보통신,False,True,True,True,False,1
154016,한부모가족실태조사,중앙행정기관,여성가족부,복지,False,True,False,True,False,2
780002,예천군사회조사,지방자치단체,경상북도 예천군,사회일반,True,False,True,False,False,3
779002,칠곡군사회조사,지방자치단체,경상북도 칠곡군,사회일반,True,False,True,False,False,3
778002,성주군사회조사,지방자치단체,경상북도 성주군,사회일반,True,False,True,False,False,3
777002,고령군사회조사,지방자치단체,경상북도 고령군,사회일반,True,False,True,False,False,3
776002,청도군사회조사,지방자치단체,경상북도 청도군,사회일반,True,False,True,False,False,3
775002,영덕군사회조사,지방자치단체,경상북도 영덕군,사회일반,True,False,True,False,False,3
772002,의성군사회조사,지방자치단체,경상북도 의성군,사회일반,True,False,True,False,False,3
770002,경산시사회조사,지방자치단체,경상북도 경산시,사회일반,True,False,True,False,False,3
769002,문경시사회조사,지방자치단체,경상북도 문경시,사회일반,True,False,True,False,False,3
768002,상주시사회조사,지방자치단체,경상북도 상주시,사회일반,True,False,True,False,False,3
767002,영천시사회조사,지방자치단체,경상북도 영천시,사회일반,True,False,True,False,False,3
764002,안동시사회조사,지방자치단체,경상북도 안동시,사회일반,True,False,True,False,False,3
763003,김천시사회조사,지방자치단체,경상북도 김천시,사회일반,True,False,True,False,False,3
762002,경주시사회조사,지방자치단체,경상북도 경주시,사회일반,True,False,True,False,False,3
213009,충청남도사회조사,지방자치단체,충청남도,사회일반,True,False,False,False,True,4
218006,제주특별자치도사회조사,지방자치단체,제주특별자치도,사회일반,True,False,True,False,False,3
637002,광주시사회조사,지방자치단체,경기도 광주시,사회일반,True,False,True,False,False,3
632002,안성시사회조사,지방자치단체,경기도 안성시,사회일반,True,False,True,False,False,3
631002,이천시사회조사,지방자치단체,경기도 이천시,사회일반,True,False,True,False,False,3
627002,의왕시사회조사,지방자치단체,경기도 의왕시,사회일반,True,False,True,False,False,3
623002,남양주시사회조사,지방자치단체,경기도 남양주시,사회일반,True,False,True,False,False,3
619002,안산시사회조사,지방자치단체,경기도 안산시,사회일반,True,False,True,False,False,3
616002,광명시사회조사,지방자치단체,경기도 광명시,사회일반,True,False,True,False,False,3
611003,수원시사회조사,지방자치단체,경기도 수원시,사회일반,True,False,True,False,False,3
666002,인제군사회조사,지방자치단체,강원특별자치도 인제군,사회일반,True,False,False,False,True,4
930002,귀농어·귀촌인통계,중앙행정기관,통계청,농림,False,True,False,True,False,2
301025,경제심리지수,금융기관,한국은행,경제일반·경기,False,False,False,True,True,4
920018,이민자체류실태및고용조사,중앙행정기관,통계청,노동,False,True,False,True,False,2
510002,도봉구사회조사,지방자치단체,서울특별시 도봉구,사회일반,True,False,False,False,True,4
101074,일자리행정통계,중앙행정기관,통계청,노동,False,True,False,True,False,2
636002,화성시사회조사,지방자치단체,경기도 화성시,사회일반,True,False,True,False,False,3
354003,완제의약품유통정보통계,기타기관,건강보험심사평가원,보건,False,False,False,True,False,4
350007,건강검진통계,공사/공단,국민건강보험공단,보건,False,True,False,True,False,2
350006,노인장기요양보험통계,공사/공단,국민건강보험공단,복지,False,True,False,True,False,2
202012,부산광역시해양산업조사,지방자치단체,부산광역시,수산,True,False,True,True,False,3
713002,익산시사회조사,지방자치단체,전북특별자치도 익산시,사회일반,True,False,True,False,False,3
117088,급성심장정지조사,중앙행정기관,질병관리청,보건,False,True,False,True,False,2
203008,대구광역시사회조사,지방자치단체,대구광역시,사회일반,True,False,True,False,False,3
215005,전라남도사회조사,지방자치단체,전라남도,사회일반,True,False,True,False,False,3
202011,부산광역시제조업실태조사,중앙행정기관,부산광역시,광업·제조업,True,False,True,False,False,3
154013,청소년종합실태조사,중앙행정기관,여성가족부,사회일반,False,True,True,True,False,1
117087,한방의료이용및한약소비실태조사,중앙행정기관,보건복지부,보건,False,True,True,True,False,1
660002,영월군사회조사,지방자치단체,강원특별자치도 영월군,사회일반,True,False,False,False,True,4
395002,박사인력활동조사,연구기관,과학기술정책연구원,노동,False,True,True,True,False,1
339002,가구에너지패널조사,연구기관,에너지경제연구원,에너지,False,True,False,False,False,2
206009,대전광역시사회조사,지방자치단체,대전광역시,사회일반,True,False,True,False,False,3
117085,HIV/AIDS신고현황,중앙행정기관,질병관리청,보건,False,False,False,True,True,4
390002,부동산시장소비자심리조사,연구기관,국토연구원,국토이용,False,True,False,True,False,2
202010,부산광역시경기종합지수,지방자치단체,부산광역시,경제일반·경기,True,False,False,False,True,4
101073,전산업생산지수,중앙행정기관,통계청,경제일반·경기,False,True,False,True,False,2
508002,성북구사회조사,지방자치단체,서울특별시 성북구,사회일반,True,False,False,False,True,4
640002,가평군사회조사,지방자치단체,경기도 가평군,사회일반,True,False,True,False,False,3
217008,경상남도경기종합지수,지방자치단체,경상남도,경제일반·경기,True,False,True,False,False,3
113021,스포츠산업조사,중앙행정기관,문화체육관광부,도소매·서비스,False,True,True,False,False,1
402002,한국아동청소년패널조사,연구기관,한국청소년정책연구원,사회일반,False,True,True,False,False,1
405001,한국미디어패널조사,연구기관,정보통신정책연구원,정보통신,False,True,True,False,False,1
154012,성폭력안전실태조사,중앙행정기관,여성가족부,범죄·안전,False,True,True,False,False,1
154011,가정폭력실태조사,중앙행정기관,여성가족부,범죄·안전,False,True,True,False,False,1
101071,경제총조사,중앙행정기관,통계청,경제일반·경기,False,True,False,True,False,2
761003,포항시사회조사,지방자치단체,경상북도 포항시,사회일반,True,False,True,False,False,3
360007,기업물류비실태조사,중앙행정기관,산업통상자원부,교통·물류,False,True,False,False,False,2
118042,사업체기간제근로자현황조사,중앙행정기관,고용노동부,노동,False,True,False,False,False,2
116072,공동주택실거래가격지수,기타기관,한국부동산원,주거,False,True,True,False,False,1
143003,농업인의업무상질병및손상조사,중앙행정기관,농촌진흥청,농림,False,True,False,True,False,2
117082,기업및공공기관의가족친화수준조사,중앙행정기관,여성가족부,기업경영,False,True,True,True,False,1
117081,의약품소비량및판매액통계,중앙행정기관,보건복지부,보건,False,True,False,False,False,2
115030,봉제업체실태조사,중앙행정기관,산업통상자원부,광업·제조업,False,True,True,False,False,1
118041,기업직업훈련실태조사,공사/공단,한국산업인력공단,노동,False,True,True,False,False,1
652002,원주시사회조사,지방자치단체,강원특별자치도 원주시,사회일반,True,False,False,False,True,4
403001,국민생활안전실태조사,연구기관,한국형사·법무정책연구원,범죄·안전,False,True,False,False,False,2
117079,전국다문화가족실태조사,중앙행정기관,여성가족부,사회일반,False,True,True,True,False,1
117078,사회서비스수요.공급실태조사,중앙행정기관,보건복지부,복지,False,True,True,True,False,1
402001,아동청소년인권실태조사,연구기관,한국청소년정책연구원,사회일반,False,True,True,False,False,1
